user_id,course_id,enrolled_at
7,17,2025-03-24 08:19:08.936706+00:00
7,20,2025-03-24 08:19:08.937465+00:00
7,11,2025-03-24 08:19:08.938135+00:00
7,13,2025-03-24 08:19:08.938750+00:00
7,9,2025-03-24 08:19:08.939466+00:00
8,12,2025-03-24 08:19:08.940884+00:00
8,5,2025-03-24 08:19:08.941467+00:00
8,6,2025-03-24 08:19:08.942041+00:00
8,19,2025-03-24 08:19:08.942698+00:00
8,24,2025-03-24 08:19:08.943341+00:00
9,18,2025-03-24 08:19:08.944453+00:00
9,19,2025-03-24 08:19:08.945046+00:00
9,12,2025-03-24 08:19:08.945598+00:00
9,14,2025-03-24 08:19:08.946166+00:00
9,7,2025-03-24 08:19:08.946723+00:00
10,20,2025-03-24 08:19:08.947698+00:00
10,1,2025-03-24 08:19:08.948306+00:00
10,15,2025-03-24 08:19:08.948909+00:00
10,22,2025-03-24 08:19:08.950459+00:00
11,12,2025-03-24 08:19:08.951544+00:00
11,20,2025-03-24 08:19:08.952124+00:00
11,18,2025-03-24 08:19:08.952734+00:00
12,23,2025-03-24 08:19:08.953883+00:00
12,24,2025-03-24 08:19:08.954509+00:00
13,7,2025-03-24 08:19:08.955586+00:00
13,8,2025-03-24 08:19:08.956177+00:00
13,4,2025-03-24 08:19:08.956731+00:00
13,3,2025-03-24 08:19:08.957293+00:00
14,16,2025-03-24 08:19:08.958299+00:00
14,15,2025-03-24 08:19:08.958853+00:00
15,3,2025-03-24 08:19:08.959953+00:00
15,2,2025-03-24 08:19:08.961015+00:00
15,23,2025-03-24 08:19:08.961601+00:00
16,12,2025-03-24 08:19:08.962622+00:00
16,1,2025-03-24 08:19:08.963261+00:00
16,14,2025-03-24 08:19:08.963840+00:00
16,6,2025-03-24 08:19:08.964413+00:00
17,23,2025-03-24 08:19:08.965607+00:00
17,10,2025-03-24 08:19:08.966261+00:00
17,8,2025-03-24 08:19:08.967022+00:00
17,4,2025-03-24 08:19:08.967690+00:00
18,23,2025-03-24 08:19:08.968820+00:00
18,24,2025-03-24 08:19:08.969397+00:00
18,13,2025-03-24 08:19:08.969972+00:00
18,8,2025-03-24 08:19:08.971051+00:00
18,15,2025-03-24 08:19:08.971655+00:00
19,15,2025-03-24 08:19:08.972678+00:00
19,16,2025-03-24 08:19:08.973333+00:00
20,10,2025-03-24 08:19:08.974354+00:00
20,12,2025-03-24 08:19:08.974898+00:00
20,18,2025-03-24 08:19:08.975455+00:00
21,18,2025-03-24 08:19:08.976551+00:00
21,23,2025-03-24 08:19:08.977148+00:00
22,3,2025-03-24 08:19:08.978189+00:00
22,6,2025-03-24 08:19:08.978776+00:00
22,22,2025-03-24 08:19:08.979318+00:00
22,12,2025-03-24 08:19:08.979872+00:00
22,17,2025-03-24 08:19:08.980441+00:00
23,22,2025-03-24 08:19:08.981808+00:00
23,15,2025-03-24 08:19:08.982534+00:00
23,18,2025-03-24 08:19:08.983117+00:00
23,10,2025-03-24 08:19:08.983860+00:00
23,9,2025-03-24 08:19:08.984537+00:00
24,19,2025-03-24 08:19:08.985674+00:00
24,17,2025-03-24 08:19:08.986261+00:00
24,10,2025-03-24 08:19:08.986820+00:00
24,15,2025-03-24 08:19:08.987393+00:00
25,17,2025-03-24 08:19:08.988411+00:00
25,20,2025-03-24 08:19:08.989098+00:00
25,11,2025-03-24 08:19:08.989687+00:00
25,24,2025-03-24 08:19:08.990252+00:00
25,2,2025-03-24 08:19:08.990808+00:00
26,16,2025-03-24 08:19:08.991820+00:00
26,5,2025-03-24 08:19:08.992384+00:00
26,2,2025-03-24 08:19:08.992939+00:00
26,19,2025-03-24 08:19:08.993571+00:00
27,5,2025-03-24 08:19:08.994601+00:00
27,1,2025-03-24 08:19:08.995186+00:00
27,21,2025-03-24 08:19:08.995744+00:00
27,22,2025-03-24 08:19:08.996289+00:00
28,1,2025-03-24 08:19:08.997264+00:00
28,17,2025-03-24 08:19:08.997830+00:00
28,12,2025-03-24 08:19:08.998400+00:00
28,10,2025-03-24 08:19:08.998953+00:00
28,13,2025-03-24 08:19:08.999507+00:00
29,10,2025-03-24 08:19:09.001054+00:00
29,8,2025-03-24 08:19:09.002040+00:00
29,24,2025-03-24 08:19:09.002639+00:00
30,18,2025-03-24 08:19:09.003654+00:00
30,17,2025-03-24 08:19:09.004224+00:00
30,21,2025-03-24 08:19:09.004789+00:00
30,2,2025-03-24 08:19:09.005341+00:00
30,6,2025-03-24 08:19:09.005903+00:00
31,15,2025-03-24 08:19:09.007041+00:00
31,16,2025-03-24 08:19:09.007660+00:00
31,5,2025-03-24 08:19:09.008242+00:00
31,18,2025-03-24 08:19:09.008791+00:00
32,13,2025-03-24 08:19:09.009798+00:00
32,19,2025-03-24 08:19:09.010353+00:00
32,10,2025-03-24 08:19:09.010919+00:00
33,18,2025-03-24 08:19:09.012511+00:00
33,13,2025-03-24 08:19:09.013079+00:00
34,4,2025-03-24 08:19:09.014061+00:00
34,1,2025-03-24 08:19:09.014601+00:00
34,22,2025-03-24 08:19:09.015147+00:00
34,8,2025-03-24 08:19:09.015807+00:00
34,20,2025-03-24 08:19:09.016486+00:00
35,24,2025-03-24 08:19:09.017607+00:00
35,21,2025-03-24 08:19:09.018213+00:00
35,9,2025-03-24 08:19:09.018826+00:00
35,18,2025-03-24 08:19:09.019399+00:00
35,2,2025-03-24 08:19:09.020010+00:00
36,24,2025-03-24 08:19:09.021016+00:00
36,9,2025-03-24 08:19:09.021735+00:00
36,17,2025-03-24 08:19:09.022683+00:00
36,16,2025-03-24 08:19:09.023273+00:00
